id,property_id,suite,floor,sqft_number,rent_per_sqft_price,maintenance_per_sqft_price,is_vacant,status,description
1,1,401,4,2500,65,8,false,Occupied,"<img src=""https://images.unsplash.com/photo-1497366216548-37526070297c?w=800&h=500&fit=crop"" alt=""Modern Office Space"" style=""width: 486px; margin: 0px auto;"" /><h3>Premium Office Space</h3><p>Modern 2,500 sq ft office on the 4th floor with panoramic city views. Features include high-speed internet, 24/7 security, and ample parking. Perfect for IT companies and tech startups.</p><p><strong>Amenities:</strong> Wi-Fi, AC, Power Backup, Cafeteria</p><ul><li>2,500 square feet</li><li>4th Floor Location</li><li>24/7 Security & Parking</li><li>High-speed Internet Ready</li></ul>"
2,1,402,4,2000,65,8,false,Occupied,"<img src=""https://images.unsplash.com/photo-1519494026892-80bbd2d6fd0d?w=800&h=500&fit=crop"" alt=""Medical Office"" style=""width: 486px; margin: 0px auto;"" /><h3>Medical Office Suite</h3><p>Well-designed 2,000 sq ft medical office with reception area, consultation rooms, and storage. Ideal for clinics and healthcare services with excellent patient accessibility.</p><p><strong>Features:</strong> Waiting Area, Private Rooms, Storage</p><ul><li>2,000 square feet</li><li>Multiple Consultation Rooms</li><li>Reception & Waiting Area</li><li>Ground Floor Access</li></ul>"
3,1,501,5,3000,70,8,true,Available,"<img src=""https://images.unsplash.com/photo-1486406146926-c627a92ad1ab?w=800&h=500&fit=crop"" alt=""Penthouse Office"" style=""width: 486px; margin: 0px auto;"" /><h3>Premium Penthouse Office</h3><p>Spacious 3,000 sq ft top-floor premium office with stunning skyline views. Features executive cabins, conference room, and modern interiors. Prime location for corporate headquarters.</p><p><strong>Premium Features:</strong> Top Floor, Skyline View, Executive Layout</p><ul><li>3,000 square feet</li><li>Top Floor (5th)</li><li>Executive Cabins</li><li>Conference Room</li><li>Panoramic City Views</li></ul>"
4,2,101,1,1200,35,5,false,Occupied,"<img src=""https://images.unsplash.com/photo-1522708323590-d24dbb6b0267?w=800&h=500&fit=crop"" alt=""Residential Unit"" style=""width: 486px; margin: 0px auto;"" /><h3>Ground Floor Residential Unit</h3><p>Cozy 1,200 sq ft ground floor apartment with garden access. Features 2 bedrooms, modern kitchen, and peaceful ambiance. Perfect for small families seeking comfort.</p><p><strong>Amenities:</strong> Garden, Parking, Security, Maintenance</p><ul><li>1,200 square feet</li><li>2 Bedrooms</li><li>Garden Access</li><li>Ground Floor Convenience</li></ul>"
5,2,201,2,1400,38,5,true,Available,"<img src=""https://images.unsplash.com/photo-1502672260266-1c1ef2d93688?w=800&h=500&fit=crop"" alt=""Bright Apartment""  style=""width: 486px; margin: 0px auto;"" /><h3>Bright 2nd Floor Apartment</h3><p>Airy 1,400 sq ft second floor unit with natural lighting and balcony. Modern amenities, 2 bedrooms, spacious living area. Great for families looking for a peaceful residential space.</p><p><strong>Features:</strong> Balcony, Natural Light, Elevator Access</p><ul><li>1,400 square feet</li><li>2 Bedrooms</li><li>Balcony with Views</li><li>Elevator Access</li></ul>"
6,2,301,3,1600,40,5,false,Occupied,"<img src=""https://images.unsplash.com/photo-1560448204-e02f11c3d0e2?w=800&h=500&fit=crop"" alt=""Spacious Apartment"" style=""width: 486px; margin: 0px auto;"" /> <h3>Spacious 3rd Floor Unit</h3><p>Premium 1,600 sq ft residential unit on 3rd floor with excellent ventilation. 3 bedrooms, modular kitchen, and premium fixtures. Ideal for growing families seeking extra space.</p><p><strong>Premium Features:</strong> 3 Bedrooms, Modular Kitchen, Premium Finish</p><ul><li>1,600 square feet</li><li>3 Bedrooms</li><li>Modular Kitchen</li><li>Premium Fixtures</li></ul>"
7,2,401,4,1400,38,5,false,Occupied,"<img src=""https://images.unsplash.com/photo-1493809842364-78817add7ffb?w=800&h=500&fit=crop"" alt=""Top Floor Apartment"" style=""width: 486px; margin: 0px auto;"" /><h3>Top Floor Residential</h3><p>Elegant 1,400 sq ft top floor apartment with terrace access. Features 2 bedrooms, contemporary design, and panoramic views. Perfect for professionals seeking a modern lifestyle.</p><p><strong>Special Features:</strong> Terrace Access, Top Floor, City Views</p><ul><li>1,400 square feet</li><li>2 Bedrooms</li><li>Terrace Access</li><li>Panoramic Views</li></ul>"
8,3,G01,0,800,80,10,false,Occupied,"<img src=""https://images.unsplash.com/photo-1555529902-5261145633bf?w=800&h=500&fit=crop"" alt=""Retail Space"" style=""width: 486px; margin: 0px auto;"" /><h3>Prime Ground Floor Retail</h3><p>High-visibility 800 sq ft retail space with street frontage. Perfect for food retail, convenience stores, or cafes. Heavy foot traffic area with excellent business potential.</p><p><strong>Business Advantages:</strong> Street Access, High Footfall, Display Windows</p><ul><li>800 square feet</li><li>Ground Floor</li><li>Street Frontage</li><li>High Visibility</li></ul>"
9,3,G02,0,600,75,10,true,Available,"<img src=""https://images.unsplash.com/photo-1441986300917-64674bd600d8?w=800&h=500&fit=crop"" alt=""Compact Retail"" style=""width: 486px; margin: 0px auto;"" /><h3>Compact Retail Space</h3><p>Cozy 600 sq ft ground floor retail unit ideal for boutiques, salons, or service businesses. Corner location with good visibility and convenient customer access.</p><p><strong>Features:</strong> Corner Unit, Ground Access, Compact Layout</p><ul><li>600 square feet</li><li>Corner Location</li><li>Ground Floor</li><li>High Visibility</li></ul>"
10,3,201,2,1800,60,8,false,Occupied,"<img src=""https://images.unsplash.com/photo-1497366811353-6870744d04b2?w=800&h=500&fit=crop"" alt=""Mixed Use Space"" style=""width: 486px; margin: 0px auto;"" /><h3>Mixed Use Office Space</h3><p>Versatile 1,800 sq ft second floor space suitable for office or showroom use. Open layout with flexible configuration options. Ideal for businesses needing display and work areas.</p><p><strong>Flexible Options:</strong> Open Layout, Multi-Purpose, Good Lighting</p><ul><li>1,800 square feet</li><li>Open Floor Plan</li><li>Flexible Configuration</li><li>Natural Lighting</li></ul>"
5,2,201,2,1400,38,5,true,Available,"<div style=""font-family: Arial, sans-serif; padding: 15px; background: linear-gradient(135deg, #a8edea 0%, #fed6e3 100%); color: #333; border-radius: 8px;""><img src=""data:image/svg+xml,%3Csvg xmlns='http://www.w3.org/2000/svg' width='200' height='150' viewBox='0 0 200 150'%3E%3Crect fill='%23f0f8ff' width='200' height='150'/%3E%3Cpath fill='%2316a085' d='M40 80 L80 65 L80 140 L40 140 Z'/%3E%3Cpath fill='%231abc9c' d='M40 65 L80 50 L80 65 L40 80 Z'/%3E%3Cpath fill='%2316a085' d='M120 80 L160 65 L160 140 L120 140 Z'/%3E%3Cpath fill='%231abc9c' d='M120 65 L160 50 L160 65 L120 80 Z'/%3E%3Crect fill='%233498db' x='50' y='90' width='15' height='20'/%3E%3Crect fill='%233498db' x='130' y='90' width='15' height='20'/%3E%3Ccircle cx='60' cy='30' r='15' fill='%23f1c40f'/%3E%3Cpath fill='%2327ae60' d='M90 130 L100 120 L110 130 L105 130 L105 140 L95 140 L95 130 Z'/%3E%3C/svg%3E"" style=""width: 100%; max-width: 300px; border-radius: 5px; margin-bottom: 10px;""/><h3 style=""margin: 10px 0 5px 0;"">Bright 2nd Floor Apartment</h3><p style=""margin: 5px 0; font-size: 14px;"">Airy 1,400 sq ft second floor unit with natural lighting and balcony. Modern amenities, 2 bedrooms, spacious living area. Great for families looking for a peaceful residential space.</p><p style=""margin: 5px 0; font-size: 12px; opacity: 0.9;""><strong>Features:</strong> Balcony, Natural Light, Elevator Access</p></div>"
6,2,301,3,1600,40,5,false,Occupied,"<div style=""font-family: Arial, sans-serif; padding: 15px; background: linear-gradient(135deg, #ffecd2 0%, #fcb69f 100%); color: #333; border-radius: 8px;""><img src=""data:image/svg+xml,%3Csvg xmlns='http://www.w3.org/2000/svg' width='200' height='150' viewBox='0 0 200 150'%3E%3Crect fill='%23fff8f0' width='200' height='150'/%3E%3Cpath fill='%23e74c3c' d='M50 90 L100 70 L100 145 L50 145 Z'/%3E%3Cpath fill='%23c0392b' d='M50 70 L100 50 L100 70 L50 90 Z'/%3E%3Cpath fill='%23e74c3c' d='M100 90 L150 70 L150 145 L100 145 Z'/%3E%3Cpath fill='%23c0392b' d='M100 70 L150 50 L150 70 L100 90 Z'/%3E%3Crect fill='%233498db' x='60' y='100' width='15' height='20'/%3E%3Crect fill='%233498db' x='110' y='100' width='15' height='20'/%3E%3Crect fill='%233498db' x='85' y='100' width='15' height='20'/%3E%3Crect fill='%2334495e' x='95' y='125' width='10' height='20'/%3E%3C/svg%3E"" style=""width: 100%; max-width: 300px; border-radius: 5px; margin-bottom: 10px;""/><h3 style=""margin: 10px 0 5px 0;"">Spacious 3rd Floor Unit</h3><p style=""margin: 5px 0; font-size: 14px;"">Premium 1,600 sq ft residential unit on 3rd floor with excellent ventilation. 3 bedrooms, modular kitchen, and premium fixtures. Ideal for growing families seeking extra space.</p><p style=""margin: 5px 0; font-size: 12px; opacity: 0.9;""><strong>Premium:</strong> 3 Bedrooms, Modular Kitchen, Premium Finish</p></div>"
7,2,401,4,1400,38,5,false,Occupied,"<div style=""font-family: Arial, sans-serif; padding: 15px; background: linear-gradient(135deg, #ff9a9e 0%, #fecfef 100%); color: #333; border-radius: 8px;""><img src=""data:image/svg+xml,%3Csvg xmlns='http://www.w3.org/2000/svg' width='200' height='150' viewBox='0 0 200 150'%3E%3Crect fill='%23fef5f5' width='200' height='150'/%3E%3Cpath fill='%23e91e63' d='M60 85 L100 70 L100 140 L60 140 Z'/%3E%3Cpath fill='%23c2185b' d='M60 70 L100 55 L100 70 L60 85 Z'/%3E%3Cpath fill='%23e91e63' d='M100 85 L140 70 L140 140 L100 140 Z'/%3E%3Cpath fill='%23c2185b' d='M100 70 L140 55 L140 70 L100 85 Z'/%3E%3Crect fill='%233498db' x='70' y='100' width='12' height='18'/%3E%3Crect fill='%233498db' x='110' y='100' width='12' height='18'/%3E%3Ccircle cx='100' cy='35' r='20' fill='%23f39c12'/%3E%3Cpath fill='%2327ae60' d='M30 135 L40 125 L40 145 L30 145 Z'/%3E%3Cpath fill='%2327ae60' d='M160 135 L170 125 L170 145 L160 145 Z'/%3E%3C/svg%3E"" style=""width: 100%; max-width: 300px; border-radius: 5px; margin-bottom: 10px;""/><h3 style=""margin: 10px 0 5px 0;"">Top Floor Residential</h3><p style=""margin: 5px 0; font-size: 14px;"">Elegant 1,400 sq ft top floor apartment with terrace access. Features 2 bedrooms, contemporary design, and panoramic views. Perfect for professionals seeking a modern lifestyle.</p><p style=""margin: 5px 0; font-size: 12px; opacity: 0.9;""><strong>Special:</strong> Terrace Access, Top Floor, City Views</p></div>"
8,3,G01,0,800,80,10,false,Occupied,"<div style=""font-family: Arial, sans-serif; padding: 15px; background: linear-gradient(135deg, #fddb92 0%, #d1fdff 100%); color: #333; border-radius: 8px;""><img src=""data:image/svg+xml,%3Csvg xmlns='http://www.w3.org/2000/svg' width='200' height='150' viewBox='0 0 200 150'%3E%3Crect fill='%23fff9e6' width='200' height='150'/%3E%3Cpath fill='%2327ae60' d='M20 80 L80 80 L80 145 L20 145 Z'/%3E%3Cpath fill='%23229954' d='M20 60 L50 40 L80 60 L80 80 L20 80 Z'/%3E%3Crect fill='%23e74c3c' x='30' y='100' width='20' height='45'/%3E%3Crect fill='%233498db' x='55' y='95' width='15' height='15'/%3E%3Ctext x='100' y='60' font-size='32' fill='%23e67e22' font-weight='bold'%3EðŸ›’%3C/text%3E%3Ctext x='150' y='60' font-size='32' fill='%23e74c3c' font-weight='bold'%3EðŸŽ%3C/text%3E%3Ctext x='100' y='120' text-anchor='middle' font-size='16' fill='%23e67e22' font-weight='bold'%3ERETAIL%3C/text%3E%3C/svg%3E"" style=""width: 100%; max-width: 300px; border-radius: 5px; margin-bottom: 10px;""/><h3 style=""margin: 10px 0 5px 0;"">Prime Ground Floor Retail</h3><p style=""margin: 5px 0; font-size: 14px;"">High-visibility 800 sq ft retail space with street frontage. Perfect for food retail, convenience stores, or cafes. Heavy foot traffic area with excellent business potential.</p><p style=""margin: 5px 0; font-size: 12px; opacity: 0.9;""><strong>Business:</strong> Street Access, High Footfall, Display Windows</p></div>"
9,3,G02,0,600,75,10,true,Available,"<div style=""font-family: Arial, sans-serif; padding: 15px; background: linear-gradient(135deg, #a1c4fd 0%, #c2e9fb 100%); color: #333; border-radius: 8px;""><img src=""data:image/svg+xml,%3Csvg xmlns='http://www.w3.org/2000/svg' width='200' height='150' viewBox='0 0 200 150'%3E%3Crect fill='%23f0f8ff' width='200' height='150'/%3E%3Cpath fill='%233498db' d='M30 85 L90 85 L90 145 L30 145 Z'/%3E%3Cpath fill='%232980b9' d='M30 65 L60 45 L90 65 L90 85 L30 85 Z'/%3E%3Crect fill='%23e74c3c' x='40' y='105' width='18' height='40'/%3E%3Crect fill='%2395a5a6' x='65' y='100' width='15' height='15'/%3E%3Ctext x='130' y='70' font-size='40' fill='%2334495e'%3EðŸª%3C/text%3E%3Ctext x='130' y='120' text-anchor='middle' font-size='14' fill='%232980b9' font-weight='bold'%3ESHOP%3C/text%3E%3C/svg%3E"" style=""width: 100%; max-width: 300px; border-radius: 5px; margin-bottom: 10px;""/><h3 style=""margin: 10px 0 5px 0;"">Compact Retail Space</h3><p style=""margin: 5px 0; font-size: 14px;"">Cozy 600 sq ft ground floor retail unit ideal for boutiques, salons, or service businesses. Corner location with good visibility and convenient customer access.</p><p style=""margin: 5px 0; font-size: 12px; opacity: 0.9;""><strong>Features:</strong> Corner Unit, Ground Access, Compact Layout</p></div>"
10,3,201,2,1800,60,8,false,Occupied,"<div style=""font-family: Arial, sans-serif; padding: 15px; background: linear-gradient(135deg, #d299c2 0%, #fef9d7 100%); color: #333; border-radius: 8px;""><img src=""data:image/svg+xml,%3Csvg xmlns='http://www.w3.org/2000/svg' width='200' height='150' viewBox='0 0 200 150'%3E%3Crect fill='%23fafafa' width='200' height='150'/%3E%3Cpath fill='%239b59b6' d='M40 75 L90 60 L90 140 L40 140 Z'/%3E%3Cpath fill='%238e44ad' d='M40 60 L90 45 L90 60 L40 75 Z'/%3E%3Cpath fill='%239b59b6' d='M110 75 L160 60 L160 140 L110 140 Z'/%3E%3Cpath fill='%238e44ad' d='M110 60 L160 45 L160 60 L110 75 Z'/%3E%3Crect fill='%233498db' x='50' y='90' width='18' height='25'/%3E%3Crect fill='%233498db' x='120' y='90' width='18' height='25'/%3E%3Crect fill='%233498db' x='70' y='90' width='10' height='15'/%3E%3Crect fill='%233498db' x='140' y='90' width='10' height='15'/%3E%3Crect fill='%2334495e' x='95' y='120' width='10' height='20'/%3E%3C/svg%3E"" style=""width: 100%; max-width: 300px; border-radius: 5px; margin-bottom: 10px;""/><h3 style=""margin: 10px 0 5px 0;"">Mixed Use Office Space</h3><p style=""margin: 5px 0; font-size: 14px;"">Versatile 1,800 sq ft second floor space suitable for office or showroom use. Open layout with flexible configuration options. Ideal for businesses needing display and work areas.</p><p style=""margin: 5px 0; font-size: 12px; opacity: 0.9;""><strong>Flexible:</strong> Open Layout, Multi-Purpose, Good Lighting</p></div>"
